2021-03-10 11:48:28,847 | 8434 | INFO | |  |  |  |  |  |  | ask_engine_tasks.py | engine_queue_batch_push | 93 | taskId:f014a743-b11c-4ad3-95a5-13351c9f1ae0  req engine data is {'data': [{'dataId': 70132, 'url': 'http://vanwei-test01.test.upcdn.net/38/27/test._42588122441072640.mp4', 'publishTime': '2021-03-10'}], 'dataNum': 1, 'engines': [{'engineCode': 301, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}, {'engineCode': 302, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}], 'callback': 'http://183.131.12.19:9220/cb/detect/ai/', 'instanceId': 57, 'taskId': 'f014a743-b11c-4ad3-95a5-13351c9f1ae0'}
2021-03-10 11:48:28,847 | 8434 | INFO | |  |  |  |  |  |  | ask_engine_tasks.py | engine_queue_batch_push | 93 | taskId:f014a743-b11c-4ad3-95a5-13351c9f1ae0  req engine data is {'data': [{'dataId': 70132, 'url': 'http://vanwei-test01.test.upcdn.net/38/27/test._42588122441072640.mp4', 'publishTime': '2021-03-10'}], 'dataNum': 1, 'engines': [{'engineCode': 301, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}, {'engineCode': 302, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}], 'callback': 'http://183.131.12.19:9220/cb/detect/ai/', 'instanceId': 57, 'taskId': 'f014a743-b11c-4ad3-95a5-13351c9f1ae0'}
2021-03-10 11:48:28,847 | 8434 | INFO | |  |  |  |  |  |  | ask_engine_tasks.py | engine_queue_batch_push | 93 | taskId:f014a743-b11c-4ad3-95a5-13351c9f1ae0  req engine data is {'data': [{'dataId': 70132, 'url': 'http://vanwei-test01.test.upcdn.net/38/27/test._42588122441072640.mp4', 'publishTime': '2021-03-10'}], 'dataNum': 1, 'engines': [{'engineCode': 301, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}, {'engineCode': 302, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}], 'callback': 'http://183.131.12.19:9220/cb/detect/ai/', 'instanceId': 57, 'taskId': 'f014a743-b11c-4ad3-95a5-13351c9f1ae0'}
2021-03-10 11:48:28,847 | 8434 | INFO | |  |  |  |  |  |  | ask_engine_tasks.py | engine_queue_batch_push | 93 | taskId:f014a743-b11c-4ad3-95a5-13351c9f1ae0  req engine data is {'data': [{'dataId': 70132, 'url': 'http://vanwei-test01.test.upcdn.net/38/27/test._42588122441072640.mp4', 'publishTime': '2021-03-10'}], 'dataNum': 1, 'engines': [{'engineCode': 301, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}, {'engineCode': 302, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}], 'callback': 'http://183.131.12.19:9220/cb/detect/ai/', 'instanceId': 57, 'taskId': 'f014a743-b11c-4ad3-95a5-13351c9f1ae0'}
2021-03-10 11:48:28,847 | 8434 | INFO | |  |  |  |  |  |  | ask_engine_tasks.py | engine_queue_batch_push | 93 | taskId:f014a743-b11c-4ad3-95a5-13351c9f1ae0  req engine data is {'data': [{'dataId': 70132, 'url': 'http://vanwei-test01.test.upcdn.net/38/27/test._42588122441072640.mp4', 'publishTime': '2021-03-10'}], 'dataNum': 1, 'engines': [{'engineCode': 301, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}, {'engineCode': 302, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}], 'callback': 'http://183.131.12.19:9220/cb/detect/ai/', 'instanceId': 57, 'taskId': 'f014a743-b11c-4ad3-95a5-13351c9f1ae0'}
2021-03-10 11:48:28,847 | 8434 | INFO | |  |  |  |  |  |  | ask_engine_tasks.py | engine_queue_batch_push | 93 | taskId:f014a743-b11c-4ad3-95a5-13351c9f1ae0  req engine data is {'data': [{'dataId': 70132, 'url': 'http://vanwei-test01.test.upcdn.net/38/27/test._42588122441072640.mp4', 'publishTime': '2021-03-10'}], 'dataNum': 1, 'engines': [{'engineCode': 301, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}, {'engineCode': 302, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}], 'callback': 'http://183.131.12.19:9220/cb/detect/ai/', 'instanceId': 57, 'taskId': 'f014a743-b11c-4ad3-95a5-13351c9f1ae0'}
2021-03-10 11:48:28,847 | 8434 | INFO | |  |  |  |  |  |  | ask_engine_tasks.py | engine_queue_batch_push | 93 | taskId:f014a743-b11c-4ad3-95a5-13351c9f1ae0  req engine data is {'data': [{'dataId': 70132, 'url': 'http://vanwei-test01.test.upcdn.net/38/27/test._42588122441072640.mp4', 'publishTime': '2021-03-10'}], 'dataNum': 1, 'engines': [{'engineCode': 301, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}, {'engineCode': 302, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}], 'callback': 'http://183.131.12.19:9220/cb/detect/ai/', 'instanceId': 57, 'taskId': 'f014a743-b11c-4ad3-95a5-13351c9f1ae0'}
2021-03-10 11:48:28,847 | 8434 | INFO | |  |  |  |  |  |  | ask_engine_tasks.py | engine_queue_batch_push | 93 | taskId:f014a743-b11c-4ad3-95a5-13351c9f1ae0  req engine data is {'data': [{'dataId': 70132, 'url': 'http://vanwei-test01.test.upcdn.net/38/27/test._42588122441072640.mp4', 'publishTime': '2021-03-10'}], 'dataNum': 1, 'engines': [{'engineCode': 301, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}, {'engineCode': 302, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}], 'callback': 'http://183.131.12.19:9220/cb/detect/ai/', 'instanceId': 57, 'taskId': 'f014a743-b11c-4ad3-95a5-13351c9f1ae0'}
2021-03-10 11:48:28,847 | 8434 | INFO | |  |  |  |  |  |  | ask_engine_tasks.py | engine_queue_batch_push | 93 | taskId:f014a743-b11c-4ad3-95a5-13351c9f1ae0  req engine data is {'data': [{'dataId': 70132, 'url': 'http://vanwei-test01.test.upcdn.net/38/27/test._42588122441072640.mp4', 'publishTime': '2021-03-10'}], 'dataNum': 1, 'engines': [{'engineCode': 301, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}, {'engineCode': 302, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}], 'callback': 'http://183.131.12.19:9220/cb/detect/ai/', 'instanceId': 57, 'taskId': 'f014a743-b11c-4ad3-95a5-13351c9f1ae0'}
2021-03-10 11:48:28,847 | 8434 | INFO | |  |  |  |  |  |  | ask_engine_tasks.py | engine_queue_batch_push | 93 | taskId:f014a743-b11c-4ad3-95a5-13351c9f1ae0  req engine data is {'data': [{'dataId': 70132, 'url': 'http://vanwei-test01.test.upcdn.net/38/27/test._42588122441072640.mp4', 'publishTime': '2021-03-10'}], 'dataNum': 1, 'engines': [{'engineCode': 301, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}, {'engineCode': 302, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}], 'callback': 'http://183.131.12.19:9220/cb/detect/ai/', 'instanceId': 57, 'taskId': 'f014a743-b11c-4ad3-95a5-13351c9f1ae0'}
2021-03-10 11:48:28,847 | 8434 | ERROR | |  |  |  |  |  |  | ask_engine_tasks.py | engine_queue_batch_push | 93 | taskId:f014a743-b11c-4ad3-95a5-13351c9f1ae0  req engine data is {'data': [{'dataId': 70132, 'url': 'http://vanwei-test01.test.upcdn.net/38/27/test._42588122441072640.mp4', 'publishTime': '2021-03-10'}], 'dataNum': 1, 'engines': [{'engineCode': 301, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}, {'engineCode': 302, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}], 'callback': 'http://183.131.12.19:9220/cb/detect/ai/', 'instanceId': 57, 'taskId': 'f014a743-b11c-4ad3-95a5-13351c9f1ae0'}
2021-03-10 11:48:28,847 | 8434 | ERROR | |  |  |  |  |  |  | ask_engine_tasks.py | engine_queue_batch_push | 93 | taskId:f014a743-b11c-4ad3-95a5-13351c9f1ae0  req engine data is {'data': [{'dataId': 70132, 'url': 'http://vanwei-test01.test.upcdn.net/38/27/test._42588122441072640.mp4', 'publishTime': '2021-03-10'}], 'dataNum': 1, 'engines': [{'engineCode': 301, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}, {'engineCode': 302, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}], 'callback': 'http://183.131.12.19:9220/cb/detect/ai/', 'instanceId': 57, 'taskId': 'f014a743-b11c-4ad3-95a5-13351c9f1ae0'}
2021-03-10 11:48:28,847 | 8434 | ERROR | |  |  |  |  |  |  | ask_engine_tasks.py | engine_queue_batch_push | 93 | taskId:f014a743-b11c-4ad3-95a5-13351c9f1ae0  req engine data is {'data': [{'dataId': 70132, 'url': 'http://vanwei-test01.test.upcdn.net/38/27/test._42588122441072640.mp4', 'publishTime': '2021-03-10'}], 'dataNum': 1, 'engines': [{'engineCode': 301, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}, {'engineCode': 302, 'engineRejectThreshold': -1, 'engineReviewThreshold': -1}], 'callback': 'http://183.131.12.19:9220/cb/detect/ai/', 'instanceId': 57, 'taskId': 'f014a743-b11c-4ad3-95a5-13351c9f1ae0'}
